# Dataset de referência do PhyloTreeMiner — VARV-49
# acesso	grupo
AF438165	outgroup
AY009089	outgroup
DQ437580	VARV
DQ437581	VARV
DQ437582	VARV
DQ437583	VARV
DQ437584	VARV
DQ437585	VARV
DQ437586	VARV
DQ437587	VARV
DQ437588	VARV
DQ437589	VARV
DQ437590	VARV
DQ437591	VARV
DQ437592	VARV
DQ437593	outgroup
DQ437594	outgroup
DQ441416	P-II
DQ441417	VARV
DQ441418	VARV
DQ441419	P-II
DQ441420	VARV
DQ441421	VARV
DQ441423	VARV
DQ441424	VARV
DQ441425	VARV
DQ441426	P-II
DQ441427	VARV
DQ441428	VARV
DQ441429	VARV
DQ441430	VARV
DQ441431	VARV
DQ441432	VARV
DQ441433	VARV
DQ441434	P-II
DQ441435	VARV
DQ441436	VARV
DQ441437	P-II
DQ441438	VARV
DQ441439	VARV
DQ441440	VARV
DQ441441	VARV
DQ441442	VARV
DQ441443	VARV
DQ441444	VARV
DQ441445	VARV
DQ441446	VARV
DQ441447	P-II
DQ441448	VARV
